day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,group_name,group_index,department,semester,day_pattern
wed,1:00 - 1:50,5,27__s0,BM23311,Human Anatomy and Physiology,Lecture,3,97,Subathra Y,121070.0,52,B210,B Block,58,3,0,theory,True,58/70,348__s0,Biomedical Engineering_S3_G1,1,Biomedical Engineering,3,Tuesday-Saturday
thur,10:00 - 10:50,2,27__s0,BM23311,Human Anatomy and Physiology,Lecture,4,97,Subathra Y,121070.0,86,B417,B Block,58,3,0,theory,True,58/70,348__s0,Biomedical Engineering_S3_G1,1,Biomedical Engineering,3,Tuesday-Saturday
thur,12:00 - 12:50,4,27__s0,BM23311,Human Anatomy and Physiology,Lecture,5,97,Subathra Y,121070.0,79,B408,B Block,58,3,0,theory,True,58/70,348__s0,Biomedical Engineering_S3_G1,1,Biomedical Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,27__s0,BM23311,Human Anatomy and Physiology,Lecture,6,97,Subathra Y,121070.0,85,B416,B Block,58,3,0,theory,True,58/70,348__s0,Biomedical Engineering_S3_G1,1,Biomedical Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,29__s0,BM23312,Biomedical Instrumentation,Lecture,1,97,Subathra Y,121070.0,69,B322,B Block,58,3,0,theory,True,58/70,44__s0,Biomedical Engineering_S3_G2,2,Biomedical Engineering,3,Tuesday-Saturday
thur,3:10 - 4:00,7,29__s0,BM23312,Biomedical Instrumentation,Lecture,2,97,Subathra Y,121070.0,84,B415,B Block,58,3,0,theory,True,58/70,44__s0,Biomedical Engineering_S3_G2,2,Biomedical Engineering,3,Tuesday-Saturday
thur,4:10 - 5:00,8,29__s0,BM23312,Biomedical Instrumentation,Lecture,3,97,Subathra Y,121070.0,69,B322,B Block,58,3,0,theory,False,58/70,,Biomedical Engineering_S3_G2,2,Biomedical Engineering,3,Tuesday-Saturday
fri,4:10 - 5:00,8,29__s0,BM23312,Biomedical Instrumentation,Lecture,4,97,Subathra Y,121070.0,86,B417,B Block,58,3,0,theory,True,58/70,44__s0,Biomedical Engineering_S3_G2,2,Biomedical Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,29__s0,BM23312,Biomedical Instrumentation,Lecture,5,97,Subathra Y,121070.0,82,B411,B Block,58,3,0,theory,True,58/70,44__s0,Biomedical Engineering_S3_G2,2,Biomedical Engineering,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,41__s0,BM23313,Biochemical Science,Lecture,1,99,Sudha S,121022.0,81,B410,B Block,58,3,0,theory,True,58/70,49__s0,Biomedical Engineering_S3_G3,3,Biomedical Engineering,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,41__s0,BM23313,Biochemical Science,Lecture,2,99,Sudha S,121022.0,79,B408,B Block,58,3,0,theory,True,58/70,49__s0,Biomedical Engineering_S3_G3,3,Biomedical Engineering,3,Tuesday-Saturday
wed,12:00 - 12:50,4,41__s0,BM23313,Biochemical Science,Lecture,3,99,Sudha S,121022.0,86,B417,B Block,58,3,0,theory,True,58/70,49__s0,Biomedical Engineering_S3_G3,3,Biomedical Engineering,3,Tuesday-Saturday
thur,11:00 - 11:50,3,41__s0,BM23313,Biochemical Science,Lecture,4,99,Sudha S,121022.0,80,B409,B Block,58,3,0,theory,True,58/70,49__s0,Biomedical Engineering_S3_G3,3,Biomedical Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,41__s0,BM23313,Biochemical Science,Lecture,5,99,Sudha S,121022.0,69,B322,B Block,58,3,0,theory,True,58/70,49__s0,Biomedical Engineering_S3_G3,3,Biomedical Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,41__s0,BM23313,Biochemical Science,Lecture,6,99,Sudha S,121022.0,68,B321,B Block,58,3,0,theory,True,58/70,49__s0,Biomedical Engineering_S3_G3,3,Biomedical Engineering,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,49__s0,BM23331,Electronic Devices & Circuits,Lecture,1,1046,Anjana Gayathri Arunachalam,500040.0,81,B410,B Block,58,3,0,theory,True,58/70,41__s0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,49__s0,BM23331,Electronic Devices & Circuits,Lecture,2,1046,Anjana Gayathri Arunachalam,500040.0,79,B408,B Block,58,3,0,theory,True,58/70,41__s0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
wed,12:00 - 12:50,4,49__s0,BM23331,Electronic Devices & Circuits,Lecture,3,1046,Anjana Gayathri Arunachalam,500040.0,86,B417,B Block,58,3,0,theory,True,58/70,41__s0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
thur,11:00 - 11:50,3,49__s0,BM23331,Electronic Devices & Circuits,Lecture,4,1046,Anjana Gayathri Arunachalam,500040.0,80,B409,B Block,58,3,0,theory,True,58/70,41__s0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,49__s0,BM23331,Electronic Devices & Circuits,Lecture,5,1046,Anjana Gayathri Arunachalam,500040.0,69,B322,B Block,58,3,0,theory,True,58/70,41__s0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,49__s0,BM23331,Electronic Devices & Circuits,Lecture,6,1046,Anjana Gayathri Arunachalam,500040.0,68,B321,B Block,58,3,0,theory,True,58/70,41__s0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,44__s0,BM23332,Sensors and Measurements,Lecture,1,1046,Anjana Gayathri Arunachalam,500040.0,69,B322,B Block,58,2,0,theory,True,58/70,29__s0,Biomedical Engineering_S3_G7,7,Biomedical Engineering,3,Tuesday-Saturday
thur,3:10 - 4:00,7,44__s0,BM23332,Sensors and Measurements,Lecture,2,1046,Anjana Gayathri Arunachalam,500040.0,84,B415,B Block,58,2,0,theory,True,58/70,29__s0,Biomedical Engineering_S3_G7,7,Biomedical Engineering,3,Tuesday-Saturday
fri,4:10 - 5:00,8,44__s0,BM23332,Sensors and Measurements,Lecture,3,1046,Anjana Gayathri Arunachalam,500040.0,86,B417,B Block,58,2,0,theory,True,58/70,29__s0,Biomedical Engineering_S3_G7,7,Biomedical Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,44__s0,BM23332,Sensors and Measurements,Lecture,4,1046,Anjana Gayathri Arunachalam,500040.0,82,B411,B Block,58,2,0,theory,True,58/70,29__s0,Biomedical Engineering_S3_G7,7,Biomedical Engineering,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,348__s0,MA23312,Fourier series and Number theory,Lecture,1,535,Lakshmi V,176008.0,74,B401,B Block,58,3,1,theory,True,58/70,27__s0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,348__s0,MA23312,Fourier series and Number theory,Lecture,2,535,Lakshmi V,176008.0,83,B412,B Block,58,3,1,theory,True,58/70,27__s0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,348__s0,MA23312,Fourier series and Number theory,Lecture,3,535,Lakshmi V,176008.0,52,B210,B Block,58,3,1,theory,True,58/70,27__s0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
thur,10:00 - 10:50,2,348__s0,MA23312,Fourier series and Number theory,Tutorial,4,535,Lakshmi V,176008.0,86,B417,B Block,58,3,1,theory,True,58/70,27__s0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
thur,12:00 - 12:50,4,348__s0,MA23312,Fourier series and Number theory,Lecture,5,535,Lakshmi V,176008.0,79,B408,B Block,58,3,1,theory,True,58/70,27__s0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,348__s0,MA23312,Fourier series and Number theory,Lecture,6,535,Lakshmi V,176008.0,85,B416,B Block,58,3,1,theory,True,58/70,27__s0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
fri,3:10 - 4:00,7,348__s0,MA23312,Fourier series and Number theory,Lecture,7,535,Lakshmi V,176008.0,70,B325,B Block,58,3,1,theory,False,58/70,,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,28__s1,BM23311,Human Anatomy and Physiology,Lecture,1,1041,Dr.ak Jayanthi,nan,76,B403,B Block,58,3,0,theory,True,58/70,349__s1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
tuesday,3:10 - 4:00,7,28__s1,BM23311,Human Anatomy and Physiology,Lecture,2,1041,Dr.ak Jayanthi,nan,56,B218,B Block,58,3,0,theory,True,58/70,349__s1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
wed,12:00 - 12:50,4,28__s1,BM23311,Human Anatomy and Physiology,Lecture,3,1041,Dr.ak Jayanthi,nan,75,B402,B Block,58,3,0,theory,True,58/70,349__s1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
thur,1:00 - 1:50,5,28__s1,BM23311,Human Anatomy and Physiology,Lecture,4,1041,Dr.ak Jayanthi,nan,74,B401,B Block,58,3,0,theory,True,58/70,349__s1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
thur,4:10 - 5:00,8,28__s1,BM23311,Human Anatomy and Physiology,Lecture,5,1041,Dr.ak Jayanthi,nan,54,B212,B Block,58,3,0,theory,True,58/70,349__s1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,28__s1,BM23311,Human Anatomy and Physiology,Lecture,6,1041,Dr.ak Jayanthi,nan,75,B402,B Block,58,3,0,theory,True,58/70,349__s1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
wed,2:00 - 2:50,6,30__s1,BM23312,Biomedical Instrumentation,Lecture,1,93,Revathy P,121084.0,74,B401,B Block,58,3,0,theory,True,58/70,45__s1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
thur,12:00 - 12:50,4,30__s1,BM23312,Biomedical Instrumentation,Lecture,2,93,Revathy P,121084.0,57,B219,B Block,58,3,0,theory,True,58/70,45__s1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
thur,3:10 - 4:00,7,30__s1,BM23312,Biomedical Instrumentation,Lecture,3,93,Revathy P,121084.0,54,B212,B Block,58,3,0,theory,False,58/70,,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,30__s1,BM23312,Biomedical Instrumentation,Lecture,4,93,Revathy P,121084.0,69,B322,B Block,58,3,0,theory,True,58/70,45__s1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,30__s1,BM23312,Biomedical Instrumentation,Lecture,5,93,Revathy P,121084.0,60,B222,B Block,58,3,0,theory,True,58/70,45__s1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,42__s1,BM23313,Biochemical Science,Lecture,1,93,Revathy P,121084.0,68,B321,B Block,58,3,0,theory,True,58/70,50__s1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,42__s1,BM23313,Biochemical Science,Lecture,2,93,Revathy P,121084.0,54,B212,B Block,58,3,0,theory,True,58/70,50__s1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
fri,8:00 - 8:50,0,42__s1,BM23313,Biochemical Science,Lecture,3,93,Revathy P,121084.0,70,B325,B Block,58,3,0,theory,True,58/70,50__s1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,42__s1,BM23313,Biochemical Science,Lecture,4,93,Revathy P,121084.0,67,B320,B Block,58,3,0,theory,True,58/70,50__s1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,42__s1,BM23313,Biochemical Science,Lecture,5,93,Revathy P,121084.0,52,B210,B Block,58,3,0,theory,True,58/70,50__s1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,42__s1,BM23313,Biochemical Science,Lecture,6,93,Revathy P,121084.0,58,B220,B Block,58,3,0,theory,True,58/70,50__s1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,50__s1,BM23331,Electronic Devices & Circuits,Lecture,1,94,Muralidharan C,121026.0,68,B321,B Block,58,3,0,theory,True,58/70,42__s1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,50__s1,BM23331,Electronic Devices & Circuits,Lecture,2,94,Muralidharan C,121026.0,54,B212,B Block,58,3,0,theory,True,58/70,42__s1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
fri,8:00 - 8:50,0,50__s1,BM23331,Electronic Devices & Circuits,Lecture,3,94,Muralidharan C,121026.0,70,B325,B Block,58,3,0,theory,True,58/70,42__s1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,50__s1,BM23331,Electronic Devices & Circuits,Lecture,4,94,Muralidharan C,121026.0,67,B320,B Block,58,3,0,theory,True,58/70,42__s1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,50__s1,BM23331,Electronic Devices & Circuits,Lecture,5,94,Muralidharan C,121026.0,52,B210,B Block,58,3,0,theory,True,58/70,42__s1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,50__s1,BM23331,Electronic Devices & Circuits,Lecture,6,94,Muralidharan C,121026.0,58,B220,B Block,58,3,0,theory,True,58/70,42__s1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
wed,2:00 - 2:50,6,45__s1,BM23332,Sensors and Measurements,Lecture,1,87,Sankar K,121071.0,74,B401,B Block,58,2,0,theory,True,58/70,30__s1,Biomedical Engineering_S3_G15,15,Biomedical Engineering,3,Tuesday-Saturday
thur,12:00 - 12:50,4,45__s1,BM23332,Sensors and Measurements,Lecture,2,87,Sankar K,121071.0,57,B219,B Block,58,2,0,theory,True,58/70,30__s1,Biomedical Engineering_S3_G15,15,Biomedical Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,45__s1,BM23332,Sensors and Measurements,Lecture,3,87,Sankar K,121071.0,69,B322,B Block,58,2,0,theory,True,58/70,30__s1,Biomedical Engineering_S3_G15,15,Biomedical Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,45__s1,BM23332,Sensors and Measurements,Lecture,4,87,Sankar K,121071.0,60,B222,B Block,58,2,0,theory,True,58/70,30__s1,Biomedical Engineering_S3_G15,15,Biomedical Engineering,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,349__s1,MA23312,Fourier series and Number theory,Lecture,1,529,Rajalakshmy D,176072.0,76,B403,B Block,58,3,1,theory,True,58/70,28__s1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
tuesday,3:10 - 4:00,7,349__s1,MA23312,Fourier series and Number theory,Lecture,2,529,Rajalakshmy D,176072.0,56,B218,B Block,58,3,1,theory,True,58/70,28__s1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
wed,12:00 - 12:50,4,349__s1,MA23312,Fourier series and Number theory,Lecture,3,529,Rajalakshmy D,176072.0,75,B402,B Block,58,3,1,theory,True,58/70,28__s1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
thur,1:00 - 1:50,5,349__s1,MA23312,Fourier series and Number theory,Tutorial,4,529,Rajalakshmy D,176072.0,74,B401,B Block,58,3,1,theory,True,58/70,28__s1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
thur,4:10 - 5:00,8,349__s1,MA23312,Fourier series and Number theory,Lecture,5,529,Rajalakshmy D,176072.0,54,B212,B Block,58,3,1,theory,True,58/70,28__s1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,349__s1,MA23312,Fourier series and Number theory,Lecture,6,529,Rajalakshmy D,176072.0,75,B402,B Block,58,3,1,theory,True,58/70,28__s1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,349__s1,MA23312,Fourier series and Number theory,Lecture,7,529,Rajalakshmy D,176072.0,76,B403,B Block,58,3,1,theory,False,58/70,,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
wed,10:00 - 10:50,2,1217__s0,CE23311,Strength of Materials I,Lecture,1,187,M Umamaguesvari,128081,80,B409,B Block,64,3,0,theory,True,64/70,1215__s0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
wed,2:00 - 2:50,6,1217__s0,CE23311,Strength of Materials I,Lecture,2,187,M Umamaguesvari,128081,93,B426,B Block,64,3,0,theory,True,64/70,1215__s0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
fri,8:00 - 8:50,0,1217__s0,CE23311,Strength of Materials I,Lecture,3,187,M Umamaguesvari,128081,85,B416,B Block,64,3,0,theory,True,64/70,1215__s0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,1217__s0,CE23311,Strength of Materials I,Lecture,4,187,M Umamaguesvari,128081,82,B411,B Block,64,3,0,theory,True,64/70,1215__s0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,1217__s0,CE23311,Strength of Materials I,Lecture,5,187,M Umamaguesvari,128081,52,B210,B Block,64,3,0,theory,True,64/70,1215__s0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,1217__s0,CE23311,Strength of Materials I,Lecture,6,187,M Umamaguesvari,128081,53,B211,B Block,64,3,0,theory,True,64/70,1215__s0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
wed,10:00 - 10:50,2,1215__s0,CE23312,Fluid Mechanics,Lecture,1,184,Ammaiapppan M,128067,80,B409,B Block,64,3,0,theory,True,64/70,1217__s0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
wed,2:00 - 2:50,6,1215__s0,CE23312,Fluid Mechanics,Lecture,2,184,Ammaiapppan M,128067,93,B426,B Block,64,3,0,theory,True,64/70,1217__s0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
fri,8:00 - 8:50,0,1215__s0,CE23312,Fluid Mechanics,Lecture,3,184,Ammaiapppan M,128067,85,B416,B Block,64,3,0,theory,True,64/70,1217__s0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,1215__s0,CE23312,Fluid Mechanics,Lecture,4,184,Ammaiapppan M,128067,82,B411,B Block,64,3,0,theory,True,64/70,1217__s0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,1215__s0,CE23312,Fluid Mechanics,Lecture,5,184,Ammaiapppan M,128067,52,B210,B Block,64,3,0,theory,True,64/70,1217__s0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,1215__s0,CE23312,Fluid Mechanics,Lecture,6,184,Ammaiapppan M,128067,53,B211,B Block,64,3,0,theory,True,64/70,1217__s0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
tuesday,3:10 - 4:00,7,1216__s0,CE23313,"Construction Techniques, Equipment and Practice",Lecture,1,178,Muthu Lakshmi S,128029,93,B426,B Block,64,3,0,theory,True,64/70,1228__s0,Civil Engineering_S3_G3,3,Civil Engineering,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,1216__s0,CE23313,"Construction Techniques, Equipment and Practice",Lecture,2,178,Muthu Lakshmi S,128029,80,B409,B Block,64,3,0,theory,True,64/70,1228__s0,Civil Engineering_S3_G3,3,Civil Engineering,3,Tuesday-Saturday
wed,11:00 - 11:50,3,1216__s0,CE23313,"Construction Techniques, Equipment and Practice",Lecture,3,178,Muthu Lakshmi S,128029,80,B409,B Block,64,3,0,theory,True,64/70,1228__s0,Civil Engineering_S3_G3,3,Civil Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,1216__s0,CE23313,"Construction Techniques, Equipment and Practice",Lecture,4,178,Muthu Lakshmi S,128029,84,B415,B Block,64,3,0,theory,True,64/70,1228__s0,Civil Engineering_S3_G3,3,Civil Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,1216__s0,CE23313,"Construction Techniques, Equipment and Practice",Lecture,5,178,Muthu Lakshmi S,128029,80,B409,B Block,64,3,0,theory,True,64/70,1228__s0,Civil Engineering_S3_G3,3,Civil Engineering,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,1216__s0,CE23313,"Construction Techniques, Equipment and Practice",Lecture,6,178,Muthu Lakshmi S,128029,81,B410,B Block,64,3,0,theory,True,64/70,1228__s0,Civil Engineering_S3_G3,3,Civil Engineering,3,Tuesday-Saturday
wed,3:10 - 4:00,7,1230__s0,CE23331,Surveying,Lecture,1,179,Goutham Priya M,128035,87,B418,B Block,64,3,0,theory,False,64/70,,Civil Engineering_S3_G5,5,Civil Engineering,3,Tuesday-Saturday
wed,4:10 - 5:00,8,1230__s0,CE23331,Surveying,Lecture,2,179,Goutham Priya M,128035,83,B412,B Block,64,3,0,theory,False,64/70,,Civil Engineering_S3_G5,5,Civil Engineering,3,Tuesday-Saturday
saturday,3:10 - 4:00,7,1230__s0,CE23331,Surveying,Lecture,3,179,Goutham Priya M,128035,93,B426,B Block,64,3,0,theory,False,64/70,,Civil Engineering_S3_G5,5,Civil Engineering,3,Tuesday-Saturday
tuesday,3:10 - 4:00,7,1228__s0,MA23331,Transforms and Statistics,Lecture,1,531,J Julie Charles,176114,93,B426,B Block,64,3,0,theory,True,64/70,1216__s0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,1228__s0,MA23331,Transforms and Statistics,Lecture,2,531,J Julie Charles,176114,80,B409,B Block,64,3,0,theory,True,64/70,1216__s0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
wed,11:00 - 11:50,3,1228__s0,MA23331,Transforms and Statistics,Lecture,3,531,J Julie Charles,176114,80,B409,B Block,64,3,0,theory,True,64/70,1216__s0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,1228__s0,MA23331,Transforms and Statistics,Lecture,4,531,J Julie Charles,176114,84,B415,B Block,64,3,0,theory,True,64/70,1216__s0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,1228__s0,MA23331,Transforms and Statistics,Lecture,5,531,J Julie Charles,176114,80,B409,B Block,64,3,0,theory,True,64/70,1216__s0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,1228__s0,MA23331,Transforms and Statistics,Lecture,6,531,J Julie Charles,176114,81,B410,B Block,64,3,0,theory,True,64/70,1216__s0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
monday,2:00 - 2:50,6,51__s0,AT23331,Automotive Engines,Lecture,1,83,K Bhaskar,120037.0,86,B417,B Block,50,3,0,theory,True,50/70,39__s0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
tuesday,11:00 - 11:50,3,51__s0,AT23331,Automotive Engines,Lecture,2,83,K Bhaskar,120037.0,86,B417,B Block,50,3,0,theory,True,50/70,39__s0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,51__s0,AT23331,Automotive Engines,Lecture,3,83,K Bhaskar,120037.0,89,B422,B Block,50,3,0,theory,True,50/70,39__s0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
wed,1:00 - 1:50,5,51__s0,AT23331,Automotive Engines,Lecture,4,83,K Bhaskar,120037.0,93,B426,B Block,50,3,0,theory,True,50/70,39__s0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
wed,2:00 - 2:50,6,51__s0,AT23331,Automotive Engines,Lecture,5,83,K Bhaskar,120037.0,88,B419,B Block,50,3,0,theory,True,50/70,39__s0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
fri,12:00 - 12:50,4,51__s0,AT23331,Automotive Engines,Lecture,6,83,K Bhaskar,120037.0,87,B418,B Block,50,3,0,theory,True,50/70,39__s0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
tuesday,3:10 - 4:00,7,38__s0,AT23332,Applied Thermodynamics,Lecture,1,80,Mullai Sudaroli B,104232.0,89,B422,B Block,50,2,1,theory,False,50/70,,Automobile Engineering_S3_G3,3,Automobile Engineering,3,Monday-Fri
tuesday,4:10 - 5:00,8,38__s0,AT23332,Applied Thermodynamics,Lecture,2,80,Mullai Sudaroli B,104232.0,52,B210,B Block,50,2,1,theory,False,50/70,,Automobile Engineering_S3_G3,3,Automobile Engineering,3,Monday-Fri
wed,12:00 - 12:50,4,38__s0,AT23332,Applied Thermodynamics,Tutorial,3,80,Mullai Sudaroli B,104232.0,87,B418,B Block,50,2,1,theory,False,50/70,,Automobile Engineering_S3_G3,3,Automobile Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,39__s0,AT23333,Strength of Materials for Automobile Engineers,Lecture,1,81,Selvaraju P N,120014.0,86,B417,B Block,50,2,1,theory,True,50/70,51__s0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
tuesday,11:00 - 11:50,3,39__s0,AT23333,Strength of Materials for Automobile Engineers,Lecture,2,81,Selvaraju P N,120014.0,86,B417,B Block,50,2,1,theory,True,50/70,51__s0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,39__s0,AT23333,Strength of Materials for Automobile Engineers,Tutorial,3,81,Selvaraju P N,120014.0,89,B422,B Block,50,2,1,theory,True,50/70,51__s0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
wed,1:00 - 1:50,5,39__s0,AT23333,Strength of Materials for Automobile Engineers,Lecture,4,81,Selvaraju P N,120014.0,93,B426,B Block,50,2,1,theory,True,50/70,51__s0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
wed,2:00 - 2:50,6,39__s0,AT23333,Strength of Materials for Automobile Engineers,Lecture,5,81,Selvaraju P N,120014.0,88,B419,B Block,50,2,1,theory,True,50/70,51__s0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
fri,12:00 - 12:50,4,39__s0,AT23333,Strength of Materials for Automobile Engineers,Tutorial,6,81,Selvaraju P N,120014.0,87,B418,B Block,50,2,1,theory,True,50/70,51__s0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
